antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'/elv/TITAN', '/elv'})","frozenset({'/elv/DELTA', '/elv/ATLAS_CENTAUR'})",0.0064516129032258064,0.006278315549723962,0.006075310078478944,0.9416730621642364,149.98817034700315,1.0,0.006034804816867822,17.037096774193557,0.9997830205654168,0.9129464285714284,0.9413045536305974,0.9546693386530961
"frozenset({'/elv/TITAN', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/DELTA', '/elv'})",0.006218899314237615,0.006892283316416211,0.006075310078478944,0.9769108280254778,141.73979553316497,1.0,0.006032447662488952,43.01183766050296,0.9991584843953125,0.8634764250527797,0.9767505864805613,0.9291881726334286
"frozenset({'/elv/DELTA', '/elv'})","frozenset({'/elv/TITAN', '/elv/ATLAS_CENTAUR'})",0.006892283316416211,0.006218899314237615,0.006075310078478944,0.8814655172413792,141.73979553316494,1.0,0.006032447662488952,8.383898740330789,0.9998359711651059,0.8634764250527797,0.8807237502536267,0.9291881726334286
"frozenset({'/elv/DELTA', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/TITAN', '/elv'})",0.006278315549723962,0.0064516129032258064,0.006075310078478944,0.9676656151419558,149.98817034700315,1.0,0.006034804816867822,30.727301337529482,0.9996086661619139,0.9129464285714284,0.9674556516039166,0.9546693386530961
"frozenset({'/elv', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/TITAN', '/elv/DELTA'})",0.00643675884435422,0.006179288490580051,0.006075310078478944,0.9438461538461538,152.74350036982247,1.0,0.006035535488635387,17.69817705427732,0.9998891217264941,0.9288417865253594,0.9434970055428212,0.9635096153846153
frozenset({'/elv/TITAN'}),"frozenset({'/elv/DELTA', '/elv', '/elv/ATLAS_CENTAUR'})",0.006515980491669349,0.006228802020152006,0.006075310078478944,0.932370820668693,149.68702130075724,1.0,0.006034723326029163,14.694414567881804,0.9998342948444441,0.9109131403118039,0.9319469315786325,0.9538642656602607
frozenset({'/elv/DELTA'}),"frozenset({'/elv/TITAN', '/elv', '/elv/ATLAS_CENTAUR'})",0.007090337434704033,0.006184239843537246,0.006075310078478944,0.8568435754189945,138.5527723855062,1.0,0.006031461731211124,6.94216667582466,0.999871963060335,0.8438789546079779,0.8559527526928458,0.9196147420729881
frozenset({'/elv'}),"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv/ATLAS_CENTAUR'})",0.009397667912757162,0.006105018196222118,0.006075310078478944,0.6464699683877766,105.89157109930032,1.0,0.006017937144869509,2.811345268947199,0.999953609672789,0.6444327731092436,0.6442984036697552,0.8208018941695574
frozenset({'/elv/ATLAS_CENTAUR'}),"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv'})",0.00652588319758374,0.006149580372836878,0.006075310078478944,0.9309559939301972,151.38528769252196,1.0,0.006035178635251657,14.394448934819785,0.9999196974316205,0.9204801200300073,0.9305287750487602,0.9594393496221034
frozenset({'/elv'}),frozenset({'/elv/SCOUT'}),0.009397667912757162,0.006515980491669349,0.006431807491397024,0.684404636459431,105.03478905967248,1.0,0.006370572470610312,3.1479677279245597,0.9998758460565442,0.6783289817232377,0.6823347357949902,0.835743351664366
frozenset({'/elv/SCOUT'}),frozenset({'/elv'}),0.006515980491669349,0.009397667912757162,0.006431807491397024,0.9870820668693009,105.03478905967246,1.0,0.006370572470610312,76.68427464863584,0.9969756185826723,0.6783289817232377,0.9869595167381845,0.835743351664366
frozenset({'/elv/DELTA'}),frozenset({'/elv/SCOUT'}),0.007090337434704033,0.006515980491669349,0.006248607431980789,0.8812849162011173,135.24977819191386,1.0,0.006202406931576904,8.36864185844664,0.9996944434682205,0.8492597577388964,0.8805062975671877,0.9201257407753307
frozenset({'/elv/SCOUT'}),frozenset({'/elv/DELTA'}),0.006515980491669349,0.007090337434704033,0.006248607431980789,0.958966565349544,135.24977819191386,1.0,0.006202406931576904,24.19757622103572,0.9991164961301211,0.8492597577388964,0.9586735468517434,0.9201257407753307
frozenset({'/elv/ATLAS_CENTAUR'}),frozenset({'/elv/SCOUT'}),0.00652588319758374,0.006515980491669349,0.0061396776669224865,0.9408194233687405,144.38647024366844,1.0,0.0060971551393161185,16.787332534768957,0.999597399187821,0.8895265423242467,0.940431274716882,0.9415343317451605
frozenset({'/elv/SCOUT'}),frozenset({'/elv/ATLAS_CENTAUR'}),0.006515980491669349,0.00652588319758374,0.0061396776669224865,0.9422492401215805,144.38647024366844,1.0,0.0060971551393161185,17.202788654104985,0.9995874355458473,0.8895265423242467,0.9418698898122325,0.9415343317451605
frozenset({'/elv/TITAN'}),frozenset({'/elv/SCOUT'}),0.006515980491669349,0.006515980491669349,0.006119872255093704,0.939209726443769,144.13943191581748,1.0,0.006077414253325889,16.342812120912036,0.999575487575181,0.8853868194842406,0.9388110202453828,0.939209726443769
frozenset({'/elv/SCOUT'}),frozenset({'/elv/TITAN'}),0.006515980491669349,0.006515980491669349,0.006119872255093704,0.939209726443769,144.13943191581748,1.0,0.006077414253325889,16.342812120912036,0.999575487575181,0.8853868194842406,0.9388110202453828,0.939209726443769
"frozenset({'/elv/DELTA', '/elv'})",frozenset({'/elv/SCOUT'}),0.006892283316416211,0.006515980491669349,0.006208996608323225,0.9008620689655172,138.25426121475735,1.0,0.006164086624690398,10.021230109823161,0.9996568682399566,0.8624484181568088,0.9002118513355197,0.9268748034797192
"frozenset({'/elv/DELTA', '/elv/SCOUT'})",frozenset({'/elv'}),0.006248607431980789,0.009397667912757162,0.006208996608323225,0.9936608557844692,105.73483389805601,1.0,0.006150274270760283,156.26751788676427,0.9967708083439183,0.657922350472193,0.9936007174522051,0.8271781623495581
"frozenset({'/elv', '/elv/SCOUT'})",frozenset({'/elv/DELTA'}),0.006431807491397024,0.007090337434704033,0.006208996608323225,0.9653579676674365,136.15120247203478,1.0,0.006163392922894162,28.661992259384913,0.9990811220644823,0.8490182802979013,0.9651105899774791,0.9205281458448915
frozenset({'/elv/DELTA'}),"frozenset({'/elv', '/elv/SCOUT'})",0.007090337434704033,0.006431807491397024,0.006208996608323225,0.8756983240223465,136.1512024720348,1.0,0.006163392922894162,7.993200290293937,0.9997437451202115,0.8490182802979013,0.8748936641542324,0.9205281458448915
frozenset({'/elv'}),"frozenset({'/elv/DELTA', '/elv/SCOUT'})",0.009397667912757162,0.006248607431980789,0.006208996608323225,0.660695468914647,105.73483389805601,1.0,0.006150274270760283,2.928789042071585,0.9999394780101138,0.657922350472193,0.6585619566192169,0.8271781623495581
frozenset({'/elv/SCOUT'}),"frozenset({'/elv/DELTA', '/elv'})",0.006515980491669349,0.006892283316416211,0.006208996608323225,0.952887537993921,138.25426121475738,1.0,0.006164086624690398,21.079512179928987,0.9992782273198112,0.8624484181568088,0.9525605720158857,0.9268748034797192
"frozenset({'/elv', '/elv/ATLAS_CENTAUR'})",frozenset({'/elv/SCOUT'}),0.00643675884435422,0.006515980491669349,0.006119872255093704,0.9507692307692307,145.91345569324292,1.0,0.0060779304600343115,20.180144146262936,0.9995806822573842,0.8956521739130435,0.950446340087953,0.9449894786064998
"frozenset({'/elv/SCOUT', '/elv/ATLAS_CENTAUR'})",frozenset({'/elv'}),0.0061396776669224865,0.009397667912757162,0.006119872255093704,0.996774193548387,106.06612223393044,1.0,0.006062173603288595,307.0867229470392,0.9966912821281754,0.6498422712933754,0.9967435908970494,0.8239929977225602
"frozenset({'/elv', '/elv/SCOUT'})",frozenset({'/elv/ATLAS_CENTAUR'}),0.006431807491397024,0.00652588319758374,0.006119872255093704,0.9515011547344111,145.80419629433638,1.0,0.006077899030655503,20.484490122640306,0.9995705320699545,0.8950036205648081,0.9511825779400407,0.944642838368723
frozenset({'/elv/ATLAS_CENTAUR'}),"frozenset({'/elv', '/elv/SCOUT'})",0.00652588319758374,0.006431807491397024,0.006119872255093704,0.9377845220030349,145.80419629433638,1.0,0.006077899030655503,15.969791191784607,0.9996651850680525,0.8950036205648081,0.9373817736255416,0.944642838368723
frozenset({'/elv'}),"frozenset({'/elv/SCOUT', '/elv/ATLAS_CENTAUR'})",0.009397667912757162,0.0061396776669224865,0.006119872255093704,0.6512118018967333,106.06612223393044,1.0,0.006062173603288595,2.849466603909639,0.9999692983109558,0.6498422712933754,0.6490571257694545,0.8239929977225602
frozenset({'/elv/SCOUT'}),"frozenset({'/elv', '/elv/ATLAS_CENTAUR'})",0.006515980491669349,0.00643675884435422,0.006119872255093704,0.939209726443769,145.91345569324292,1.0,0.0060779304600343115,16.34411531701037,0.9996603900601446,0.8956521739130435,0.9388158991414337,0.9449894786064998
"frozenset({'/elv/DELTA', '/elv/ATLAS_CENTAUR'})",frozenset({'/elv/SCOUT'}),0.006278315549723962,0.006515980491669349,0.006109969549179313,0.973186119873817,149.3537497722762,1.0,0.006069060167536768,37.05110990401649,0.9995801665232322,0.9140740740740739,0.9730102552233774,0.95543804473934
"frozenset({'/elv/SCOUT', '/elv/ATLAS_CENTAUR'})",frozenset({'/elv/DELTA'}),0.0061396776669224865,0.007090337434704033,0.006109969549179313,0.9951612903225806,140.35457402234636,1.0,0.0060664371627805165,205.2013302634928,0.9990087795598331,0.8581363004172461,0.9951267372452414,0.9284465669489999
"frozenset({'/elv/DELTA', '/elv/SCOUT'})",frozenset({'/elv/ATLAS_CENTAUR'}),0.006248607431980789,0.00652588319758374,0.006109969549179313,0.9778129952456418,149.83611652866924,1.0,0.006069191866930653,44.777297693023115,0.9995719745257494,0.9167904903417533,0.9776672543560883,0.9570400332829119
frozenset({'/elv/ATLAS_CENTAUR'}),"frozenset({'/elv/DELTA', '/elv/SCOUT'})",0.00652588319758374,0.006248607431980789,0.006109969549179313,0.936267071320182,149.83611652866924,1.0,0.006069191866930653,15.592432564341054,0.9998509521858862,0.9167904903417533,0.9358663251629551,0.9570400332829119
frozenset({'/elv/DELTA'}),"frozenset({'/elv/SCOUT', '/elv/ATLAS_CENTAUR'})",0.007090337434704033,0.0061396776669224865,0.006109969549179313,0.861731843575419,140.35457402234636,1.0,0.0060664371627805165,7.187919098893772,0.9999652789174226,0.8581363004172461,0.8608776773581243,0.9284465669489999
frozenset({'/elv/SCOUT'}),"frozenset({'/elv/DELTA', '/elv/ATLAS_CENTAUR'})",0.006515980491669349,0.006278315549723962,0.006109969549179313,0.9376899696048632,149.3537497722762,1.0,0.006069060167536768,15.948021179714175,0.9998192898081383,0.9140740740740739,0.9372962959647937,0.95543804473934
"frozenset({'/elv/DELTA', '/elv', '/elv/ATLAS_CENTAUR'})",frozenset({'/elv/SCOUT'}),0.006228802020152006,0.006515980491669349,0.0060901641373505315,0.9777424483306837,150.0530042379229,1.0,0.006049577384900751,44.635817733624414,0.9995617605585394,0.9151785714285715,0.9775964673489852,0.9561964521288677
"frozenset({'/elv/SCOUT', '/elv/DELTA', '/elv/ATLAS_CENTAUR'})",frozenset({'/elv'}),0.006109969549179313,0.009397667912757162,0.0060901641373505315,0.9967585089141006,106.06445324174726,1.0,0.0060327446725702855,305.6008194489214,0.9966613410099906,0.6466876971608833,0.9967277574654306,0.8224045442357647
"frozenset({'/elv/SCOUT', '/elv', '/elv/ATLAS_CENTAUR'})",frozenset({'/elv/DELTA'}),0.006119872255093704,0.007090337434704033,0.0060901641373505315,0.9951456310679613,140.35236548787765,1.0,0.006046772178004634,204.53939048845575,0.998988759143653,0.855354659248957,0.9951109661683653,0.9270420892769975
"frozenset({'/elv/DELTA', '/elv', '/elv/SCOUT'})",frozenset({'/elv/ATLAS_CENTAUR'}),0.006208996608323225,0.00652588319758374,0.0060901641373505315,0.9808612440191388,150.3032178667112,1.0,0.006049644950710421,51.90902260292628,0.9995530037059716,0.9165424739195233,0.980735526314001,0.9570467069868076
"frozenset({'/elv/DELTA', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv', '/elv/SCOUT'})",0.006278315549723962,0.006431807491397024,0.0060901641373505315,0.970031545741325,150.8178761629305,1.0,0.006049783220364462,33.15380179212926,0.999645576628863,0.9199700822737474,0.969837546647896,0.9584568814156972
"frozenset({'/elv', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/DELTA', '/elv/SCOUT'})",0.00643675884435422,0.006248607431980789,0.0060901641373505315,0.9461538461538461,151.41835304157016,1.0,0.006049943358197832,18.455383004834633,0.9998314547219926,0.9234234234234235,0.9458152670287018,0.9603986346458613
"frozenset({'/elv/SCOUT', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/DELTA', '/elv'})",0.0061396776669224865,0.006892283316416211,0.0060901641373505315,0.9919354838709679,143.91971982758622,1.0,0.0060478477393986286,123.14535686876619,0.9991863640644129,0.877318116975749,0.9918795151889837,0.9377780867630702
"frozenset({'/elv/DELTA', '/elv'})","frozenset({'/elv/SCOUT', '/elv/ATLAS_CENTAUR'})",0.006892283316416211,0.0061396776669224865,0.0060901641373505315,0.8836206896551725,143.91971982758622,1.0,0.0060478477393986286,8.539836843750894,0.999943576288081,0.877318116975749,0.8829017441086408,0.9377780867630702
"frozenset({'/elv/DELTA', '/elv/SCOUT'})","frozenset({'/elv', '/elv/ATLAS_CENTAUR'})",0.006248607431980789,0.00643675884435422,0.0060901641373505315,0.9746434231378764,151.41835304157016,1.0,0.006049943358197832,39.18365032307587,0.9996421521441564,0.9234234234234235,0.9744791515911655,0.9603986346458613
"frozenset({'/elv', '/elv/SCOUT'})","frozenset({'/elv/DELTA', '/elv/ATLAS_CENTAUR'})",0.006431807491397024,0.006278315549723962,0.0060901641373505315,0.9468822170900694,150.81787616293047,1.0,0.006049783220364462,18.707890842042183,0.999800007438644,0.9199700822737474,0.9465466199026187,0.9584568814156972
frozenset({'/elv/ATLAS_CENTAUR'}),"frozenset({'/elv/DELTA', '/elv', '/elv/SCOUT'})",0.00652588319758374,0.006208996608323225,0.0060901641373505315,0.9332321699544766,150.3032178667112,1.0,0.006049644950710421,14.884278891707176,0.9998718292664693,0.9165424739195233,0.9328150186330388,0.9570467069868076
frozenset({'/elv/DELTA'}),"frozenset({'/elv/SCOUT', '/elv', '/elv/ATLAS_CENTAUR'})",0.007090337434704033,0.006119872255093704,0.0060901641373505315,0.8589385474860336,140.35236548787765,1.0,0.006046772178004634,7.045724469953993,0.9999651660033329,0.855354659248957,0.8580699537337244,0.9270420892769975
frozenset({'/elv'}),"frozenset({'/elv/SCOUT', '/elv/DELTA', '/elv/ATLAS_CENTAUR'})",0.009397667912757162,0.006109969549179313,0.0060901641373505315,0.6480505795574288,106.06445324174726,1.0,0.0060327446725702855,2.8239570026881102,0.999969148546619,0.6466876971608833,0.6458869596640087,0.8224045442357647
frozenset({'/elv/SCOUT'}),"frozenset({'/elv/DELTA', '/elv', '/elv/ATLAS_CENTAUR'})",0.006515980491669349,0.006228802020152006,0.0060901641373505315,0.9346504559270518,150.05300423792292,1.0,0.006049577384900751,15.20701042490095,0.9998506958740027,0.9151785714285715,0.9342408552332854,0.9561964521288677
"frozenset({'/elv/TITAN', '/elv'})",frozenset({'/elv/SCOUT'}),0.0064516129032258064,0.006515980491669349,0.006105018196222118,0.9462778204144282,145.22416413373858,1.0,0.006062979612404896,18.492995391705055,0.9995628864242003,0.8896103896103897,0.9459254718438667,0.9416039557999193
"frozenset({'/elv/TITAN', '/elv/SCOUT'})",frozenset({'/elv'}),0.006119872255093704,0.009397667912757162,0.006105018196222118,0.9975728155339806,106.15110310290852,1.0,0.006047505669100251,408.12816081994424,0.9966790149661177,0.6486059968437665,0.9975497892671974,0.8236020031305309
"frozenset({'/elv', '/elv/SCOUT'})",frozenset({'/elv/TITAN'}),0.006431807491397024,0.006515980491669349,0.006105018196222118,0.9491916859122402,145.6713517061289,1.0,0.006063108664082002,19.55357183850489,0.999564236978938,0.8921852387843704,0.9488584485607484,0.9430608885488253
frozenset({'/elv/TITAN'}),"frozenset({'/elv', '/elv/SCOUT'})",0.006515980491669349,0.006431807491397024,0.006105018196222118,0.9369300911854104,145.6713517061289,1.0,0.006063108664082002,15.75344266676292,0.999648925126044,0.8921852387843704,0.9365218116983515,0.9430608885488253
frozenset({'/elv'}),"frozenset({'/elv/TITAN', '/elv/SCOUT'})",0.009397667912757162,0.006119872255093704,0.006105018196222118,0.6496311907270811,106.15110310290852,1.0,0.006047505669100251,2.836668394676439,0.9999769177082368,0.6486059968437665,0.6474737752651333,0.8236020031305309
frozenset({'/elv/SCOUT'}),"frozenset({'/elv/TITAN', '/elv'})",0.006515980491669349,0.0064516129032258064,0.006105018196222118,0.9369300911854104,145.2241641337386,1.0,0.006062979612404896,15.753128643606695,0.9996276478609557,0.8896103896103897,0.936520546322978,0.9416039557999193
"frozenset({'/elv/TITAN', '/elv/DELTA'})",frozenset({'/elv/SCOUT'}),0.006179288490580051,0.006515980491669349,0.006050553313692967,0.9791666666666666,150.27157738095238,1.0,0.00601028919043595,47.68723293639979,0.9995217146529691,0.9105812220566321,0.979030026729928,0.9538690476190477
"frozenset({'/elv/TITAN', '/elv/SCOUT'})",frozenset({'/elv/DELTA'}),0.006119872255093704,0.007090337434704033,0.006050553313692967,0.9886731391585761,139.43950457413536,1.0,0.0060071613543470695,87.65973878076531,0.9989418275785743,0.8450899031811896,0.9885922543928521,0.9210125472329194
"frozenset({'/elv/DELTA', '/elv/SCOUT'})",frozenset({'/elv/TITAN'}),0.006248607431980789,0.006515980491669349,0.006050553313692967,0.9683042789223455,148.60453928005433,1.0,0.00600983750956608,31.344420815487844,0.9995163155355081,0.9011799410029501,0.9680963956588446,0.948437853746887
frozenset({'/elv/TITAN'}),"frozenset({'/elv/DELTA', '/elv/SCOUT'})",0.006515980491669349,0.006248607431980789,0.006050553313692967,0.9285714285714286,148.60453928005435,1.0,0.00600983750956608,13.912519495952276,0.9997853120470228,0.9011799410029501,0.9281222929972576,0.948437853746887
frozenset({'/elv/DELTA'}),"frozenset({'/elv/TITAN', '/elv/SCOUT'})",0.007090337434704033,0.006119872255093704,0.006050553313692967,0.8533519553072626,139.43950457413536,1.0,0.0060071613543470695,6.777315918717648,0.9999181885675656,0.8450899031811896,0.8524489618023867,0.9210125472329194
frozenset({'/elv/SCOUT'}),"frozenset({'/elv/TITAN', '/elv/DELTA'})",0.006515980491669349,0.006179288490580051,0.006050553313692967,0.9285714285714286,150.27157738095238,1.0,0.00601028919043595,13.913489961131885,0.9998604528305648,0.9105812220566321,0.9281273064634713,0.9538690476190477
"frozenset({'/elv/TITAN', '/elv/ATLAS_CENTAUR'})",frozenset({'/elv/SCOUT'}),0.006218899314237615,0.006515980491669349,0.006020845195949793,0.9681528662420382,148.58130215089153,1.0,0.005980322969338565,31.19539821256159,0.9994853769702194,0.8967551622418879,0.9679439899056225,0.9460825121483747
"frozenset({'/elv/SCOUT', '/elv/ATLAS_CENTAUR'})",frozenset({'/elv/TITAN'}),0.0061396776669224865,0.006515980491669349,0.006020845195949793,0.9806451612903225,150.49848024316108,1.0,0.0059808391760469886,51.33000767459695,0.9994919731761838,0.9074626865671643,0.9805182183813524,0.9523286596725169
"frozenset({'/elv/TITAN', '/elv/SCOUT'})",frozenset({'/elv/ATLAS_CENTAUR'}),0.006119872255093704,0.00652588319758374,0.006020845195949793,0.9838187702265372,150.7564172449185,1.0,0.005980907624428918,61.39670041838921,0.9994834945046359,0.9088191330343797,0.9837124797719506,0.953214392700522
frozenset({'/elv/ATLAS_CENTAUR'}),"frozenset({'/elv/TITAN', '/elv/SCOUT'})",0.00652588319758374,0.006119872255093704,0.006020845195949793,0.9226100151745068,150.7564172449185,1.0,0.005980907624428918,12.84249027811555,0.9998919613471472,0.9088191330343797,0.9221334820315912,0.953214392700522
frozenset({'/elv/TITAN'}),"frozenset({'/elv/SCOUT', '/elv/ATLAS_CENTAUR'})",0.006515980491669349,0.0061396776669224865,0.006020845195949793,0.9240121580547113,150.4984802431611,1.0,0.0059808391760469886,13.079201841903304,0.9998705516388793,0.9074626865671643,0.9235427350928871,0.9523286596725169
frozenset({'/elv/SCOUT'}),"frozenset({'/elv/TITAN', '/elv/ATLAS_CENTAUR'})",0.006515980491669349,0.006218899314237615,0.006020845195949793,0.9240121580547113,148.58130215089153,1.0,0.005980322969338565,13.078159285024636,0.9997842527314653,0.8967551622418879,0.9235366401183791,0.9460825121483747
"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv'})",frozenset({'/elv/SCOUT'}),0.006149580372836878,0.006515980491669349,0.0060356992548213795,0.9814814814814814,150.6268293369357,1.0,0.0059956287090800215,53.64813705344962,0.9995076289778487,0.9103808812546675,0.9813600237599359,0.9538866373972756
"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv/SCOUT'})",frozenset({'/elv'}),0.006050553313692967,0.009397667912757162,0.0060356992548213795,0.9975450081833059,106.14814414001125,1.0,0.005978838164090861,403.5053499368507,0.9966092414587928,0.6412414518674381,0.997521718113139,0.8199000067260049
"frozenset({'/elv/TITAN', '/elv', '/elv/SCOUT'})",frozenset({'/elv/DELTA'}),0.006105018196222118,0.007090337434704033,0.0060356992548213795,0.9886455798864557,139.43561769676538,1.0,0.005992412615765157,87.44697242450025,0.9989266969519941,0.8430152143845089,0.9885644983208152,0.9199512815633396
"frozenset({'/elv/DELTA', '/elv', '/elv/SCOUT'})",frozenset({'/elv/TITAN'}),0.006208996608323225,0.006515980491669349,0.0060356992548213795,0.9720893141945772,149.18542427151047,1.0,0.005995241554048705,35.595113156098314,0.9995028420478733,0.9022945965951146,0.9719062559061236,0.9491905537538236
"frozenset({'/elv/TITAN', '/elv/DELTA'})","frozenset({'/elv', '/elv/SCOUT'})",0.006179288490580051,0.006431807491397024,0.0060356992548213795,0.9767628205128204,151.8644365241507,1.0,0.005995955260816164,42.75769325002514,0.9995919468737391,0.9179216867469878,0.9766123959458591,0.9575884926274648
"frozenset({'/elv/TITAN', '/elv'})","frozenset({'/elv/DELTA', '/elv/SCOUT'})",0.0064516129032258064,0.006248607431980789,0.0060356992548213795,0.9355333844973138,149.7187004754358,1.0,0.00599538565848602,15.41497695852533,0.999770942756997,0.9056463595839523,0.9351280249921525,0.9507302421694176
"frozenset({'/elv/TITAN', '/elv/SCOUT'})","frozenset({'/elv/DELTA', '/elv'})",0.006119872255093704,0.006892283316416211,0.0060356992548213795,0.9862459546925566,143.09422718353605,1.0,0.005993519361378999,72.20477281299452,0.9991261221183487,0.8651525904897089,0.9861505000148684,0.9309821727485772
"frozenset({'/elv/DELTA', '/elv'})","frozenset({'/elv/TITAN', '/elv/SCOUT'})",0.006892283316416211,0.006119872255093704,0.0060356992548213795,0.8757183908045977,143.09422718353608,1.0,0.005993519361378999,7.997000796652655,0.9999032141250019,0.8651525904897089,0.8749531198723183,0.9309821727485772
"frozenset({'/elv/DELTA', '/elv/SCOUT'})","frozenset({'/elv/TITAN', '/elv'})",0.006248607431980789,0.0064516129032258064,0.0060356992548213795,0.9659270998415214,149.7187004754358,1.0,0.00599538565848602,29.15948987246809,0.9995667076003075,0.9056463595839523,0.9657058472430897,0.9507302421694176
"frozenset({'/elv', '/elv/SCOUT'})","frozenset({'/elv/TITAN', '/elv/DELTA'})",0.006431807491397024,0.006179288490580051,0.0060356992548213795,0.9384141647421093,151.8644365241507,1.0,0.005995955260816164,16.137163803134193,0.9998459968338248,0.9179216867469878,0.9380312419084587,0.9575884926274648
frozenset({'/elv/TITAN'}),"frozenset({'/elv/DELTA', '/elv', '/elv/SCOUT'})",0.006515980491669349,0.006208996608323225,0.0060356992548213795,0.9262917933130699,149.18542427151047,1.0,0.005995241554048705,13.482772788282949,0.9998116857311561,0.9022945965951146,0.9258312799820346,0.9491905537538236
frozenset({'/elv/DELTA'}),"frozenset({'/elv/TITAN', '/elv', '/elv/SCOUT'})",0.007090337434704033,0.006105018196222118,0.0060356992548213795,0.8512569832402235,139.4356176967654,1.0,0.005992412615765157,6.6819606288404225,0.9999179872268787,0.8430152143845089,0.8503433265254754,0.9199512815633396
frozenset({'/elv'}),"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv/SCOUT'})",0.009397667912757162,0.006050553313692967,0.0060356992548213795,0.6422550052687038,106.14814414001127,1.0,0.005978838164090861,2.778374152887497,0.999976652612187,0.6412414518674381,0.6400772736239558,0.8199000067260049
frozenset({'/elv/SCOUT'}),"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv'})",0.006515980491669349,0.006149580372836878,0.0060356992548213795,0.9262917933130699,150.6268293369357,1.0,0.0059956287090800215,13.483578888962331,0.9998762506233311,0.9103808812546675,0.9258357140759861,0.9538866373972756
"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv/ATLAS_CENTAUR'})",frozenset({'/elv/SCOUT'}),0.006105018196222118,0.006515980491669349,0.006005991137078207,0.983779399837794,150.97948821294838,1.0,0.005966210957610337,61.2482898026888,0.9994784176476339,0.9079341317365269,0.9836730135123528,0.9527559613170733
"frozenset({'/elv/SCOUT', '/elv/TITAN', '/elv/ATLAS_CENTAUR'})",frozenset({'/elv/DELTA'}),0.006020845195949793,0.007090337434704033,0.006005991137078207,0.9975328947368421,140.68905802061894,1.0,0.005963301312996806,402.45938322647334,0.9989063874175386,0.8452961672473868,0.9975152772138567,0.9222999669214937
"frozenset({'/elv/SCOUT', '/elv/DELTA', '/elv/ATLAS_CENTAUR'})",frozenset({'/elv/TITAN'}),0.006109969549179313,0.006515980491669349,0.006005991137078207,0.9829821717990277,150.85713854664942,1.0,0.005966178694691061,58.37901333682334,0.9994779920281724,0.9072550486163052,0.9828705566805248,0.9523573472976902
"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv/SCOUT'})",frozenset({'/elv/ATLAS_CENTAUR'}),0.006050553313692967,0.00652588319758374,0.006005991137078207,0.9926350245499181,152.10738447133855,1.0,0.005966505932872294,134.8917078591721,0.99947306227275,0.9140919366993219,0.9925866458667422,0.9564844318500729
"frozenset({'/elv/TITAN', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/DELTA', '/elv/SCOUT'})",0.006218899314237615,0.006248607431980789,0.006005991137078207,0.9657643312101912,154.55672991510798,1.0,0.005967131676604521,29.02678486198692,0.9997472110584794,0.9295019157088126,0.9655490608155647,0.9634685364450323
"frozenset({'/elv/DELTA', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/TITAN', '/elv/SCOUT'})",0.006278315549723962,0.006119872255093704,0.006005991137078207,0.9566246056782335,156.31447288495505,1.0,0.005967568647936728,22.91345458146441,0.9998802031474311,0.9395817195972117,0.9563575192712783,0.9690080957193756
"frozenset({'/elv/SCOUT', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/TITAN', '/elv/DELTA'})",0.0061396776669224865,0.006179288490580051,0.006005991137078207,0.978225806451613,158.30719150641025,1.0,0.005968052297535121,45.64213638043271,0.9998217508522538,0.9513725490196079,0.9780904208412841,0.9750904673283706
"frozenset({'/elv/TITAN', '/elv/DELTA'})","frozenset({'/elv/SCOUT', '/elv/ATLAS_CENTAUR'})",0.006179288490580051,0.0061396776669224865,0.006005991137078207,0.9719551282051282,158.30719150641025,1.0,0.005968052297535121,35.43821949347658,0.9998616008600101,0.9513725490196079,0.971781878031878,0.9750904673283706
"frozenset({'/elv/TITAN', '/elv/SCOUT'})","frozenset({'/elv/DELTA', '/elv/ATLAS_CENTAUR'})",0.006119872255093704,0.006278315549723962,0.006005991137078207,0.9813915857605179,156.31447288495505,1.0,0.005967568647936728,53.40173921654551,0.999720803327272,0.9395817195972117,0.9812740181374061,0.9690080957193756
"frozenset({'/elv/DELTA', '/elv/SCOUT'})","frozenset({'/elv/TITAN', '/elv/ATLAS_CENTAUR'})",0.006248607431980789,0.006218899314237615,0.006005991137078207,0.9611727416798733,154.55672991510798,1.0,0.005967131676604521,25.594933654396645,0.9997770984207328,0.9295019157088126,0.9609297678398857,0.9634685364450323
