support,itemsets
0.013340128969353158,"frozenset({'/shuttle/missions', '/shuttle/countdown/images', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.012143506104992577,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/countdown/images', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.012032707691625856,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/countdown/images', '/shuttle/countdown', '/shuttle/technology/sts-newsref'})"
0.011899749595585792,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/countdown/images', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.01905732709907594,"frozenset({'/shuttle/countdown', '/facilities', '/shuttle/countdown/images'})"
0.018658452810955746,"frozenset({'/facilities', '/shuttle/missions/sts-69', '/shuttle/countdown/images'})"
0.015290181044607441,"frozenset({'/history/apollo/images', '/facilities', '/shuttle/countdown/images'})"
0.011079841336672058,"frozenset({'/facilities', '/shuttle/countdown/images', '/shuttle/countdown/video'})"
0.010126974981718263,"frozenset({'/facilities', '/shuttle/countdown/images', '/shuttle/missions'})"
0.01823741884016221,"frozenset({'/shuttle/countdown', '/facilities', '/shuttle/missions/sts-69', '/shuttle/countdown/images'})"
0.014824827708467214,"frozenset({'/history/apollo/images', '/facilities', '/shuttle/missions/sts-69', '/shuttle/countdown/images'})"
0.014824827708467214,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/facilities', '/shuttle/countdown/images'})"
0.014470272785693709,"frozenset({'/history/apollo/images', '/facilities', '/shuttle/countdown/images', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.011057681653998714,"frozenset({'/shuttle/countdown', '/facilities', '/shuttle/countdown/images', '/shuttle/countdown/video'})"
0.010503689587165112,"frozenset({'/facilities', '/shuttle/countdown/images', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})"
0.010481529904491768,"frozenset({'/shuttle/countdown/video', '/facilities', '/shuttle/countdown/images', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.018326057570855585,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70', '/shuttle/countdown/images'})"
0.017727746138675293,"frozenset({'/shuttle/missions/sts-70', '/shuttle/missions/sts-69', '/shuttle/countdown/images'})"
0.015666895650054292,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70', '/shuttle/countdown/images'})"
0.011633833403505663,"frozenset({'/shuttle/countdown/images', '/shuttle/missions/sts-70', '/shuttle/missions'})"
0.011390076894098877,"frozenset({'/shuttle/countdown/images', '/shuttle/missions/sts-70', '/shuttle/countdown/video'})"
0.017506149311941853,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70', '/shuttle/missions/sts-69', '/shuttle/countdown/images'})"
0.015068584217874,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-70', '/shuttle/countdown/images'})"
0.014891306756487248,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70', '/shuttle/missions/sts-69', '/shuttle/countdown/images'})"
0.014669709929753806,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70', '/shuttle/countdown/images', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.011102001019345402,"frozenset({'/shuttle/countdown', '/shuttle/countdown/images', '/shuttle/missions/sts-70', '/shuttle/missions'})"
0.01103552197132537,"frozenset({'/shuttle/countdown/images', '/shuttle/missions/sts-70', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.010902563875285307,"frozenset({'/history/apollo/images', '/shuttle/countdown/images', '/shuttle/missions/sts-70', '/shuttle/missions'})"
0.010836084827265273,"frozenset({'/shuttle/missions', '/shuttle/missions/sts-70', '/shuttle/countdown/images', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.010415050856471736,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/missions/sts-70', '/shuttle/countdown/images', '/shuttle/countdown'})"
0.010392891173798392,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/missions/sts-70', '/shuttle/countdown/images', '/shuttle/missions/sts-69'})"
0.010193454029738295,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/missions/sts-70', '/shuttle/countdown/images', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.011390076894098877,"frozenset({'/shuttle/countdown', '/shuttle/countdown/images', '/shuttle/missions/sts-70', '/shuttle/countdown/video'})"
0.010880404192611963,"frozenset({'/shuttle/countdown/images', '/shuttle/missions/sts-70', '/shuttle/missions/sts-69', '/shuttle/countdown/video'})"
0.010880404192611963,"frozenset({'/shuttle/countdown/video', '/shuttle/missions/sts-70', '/shuttle/countdown/images', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.016442484543621336,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-71', '/shuttle/countdown/images'})"
0.016110089303521175,"frozenset({'/shuttle/missions/sts-71', '/shuttle/missions/sts-69', '/shuttle/countdown/images'})"
0.012675338489152836,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-71', '/shuttle/countdown/images'})"
0.01593281184213442,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-71', '/shuttle/missions/sts-69', '/shuttle/countdown/images'})"
0.012298623883705985,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-71', '/shuttle/countdown/images'})"
0.012143506104992577,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-71', '/shuttle/missions/sts-69', '/shuttle/countdown/images'})"
0.011988388326279168,"frozenset({'/history/apollo/images', '/shuttle/countdown/images', '/shuttle/countdown', '/shuttle/missions/sts-71', '/shuttle/missions/sts-69'})"
0.013783322622820041,"frozenset({'/shuttle/missions/sts-69', '/shuttle/resources/orbiters', '/shuttle/countdown/images'})"
0.013716843574800009,"frozenset({'/shuttle/countdown', '/shuttle/resources/orbiters', '/shuttle/countdown/images'})"
0.013052053094599685,"frozenset({'/history/apollo/images', '/shuttle/resources/orbiters', '/shuttle/countdown/images'})"
0.013384448334699848,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/shuttle/resources/orbiters', '/shuttle/countdown/images'})"
0.012631019123806148,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-69', '/shuttle/resources/orbiters', '/shuttle/countdown/images'})"
0.012520220710439426,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/resources/orbiters', '/shuttle/countdown/images'})"
0.012276464201032641,"frozenset({'/history/apollo/images', '/shuttle/resources/orbiters', '/shuttle/countdown/images', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.03255257384714251,"frozenset({'/facts', '/history/apollo/images'})"
0.02406541538325171,"frozenset({'/facts', '/shuttle/missions'})"
0.021605690606510516,"frozenset({'/facts', '/shuttle/countdown'})"
0.012564540075786114,"frozenset({'/facts', '/history'})"
0.026148425554546058,"frozenset({'/facts', '/shuttle/missions/sts-69'})"
0.021007379174330224,"frozenset({'/facts', '/facilities'})"
0.0173288718505551,"frozenset({'/facts', '/shuttle/technology/sts-newsref'})"
0.01194406896093248,"frozenset({'/facts', '/shuttle/missions/sts-70'})"
0.011478715624792253,"frozenset({'/facts', '/shuttle/resources/orbiters'})"
0.010259933077758326,"frozenset({'/facts', '/shuttle/missions/sts-71'})"
0.018924369003035877,"frozenset({'/facts', '/history/apollo/images', '/shuttle/missions'})"
0.014846987391140558,"frozenset({'/facts', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.012453741662419394,"frozenset({'/facts', '/history/apollo/images', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.01480266802579387,"frozenset({'/facts', '/shuttle/countdown', '/history/apollo/images'})"
0.01194406896093248,"frozenset({'/facts', '/shuttle/countdown', '/shuttle/missions'})"
0.020320429011456555,"frozenset({'/facts', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.01420435659361358,"frozenset({'/facts', '/shuttle/countdown', '/history/apollo/images', '/shuttle/missions/sts-69'})"
0.011478715624792253,"frozenset({'/facts', '/shuttle/countdown', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.011545194672812285,"frozenset({'/facts', '/history/apollo/images', '/history'})"
0.0190351674164026,"frozenset({'/facts', '/history/apollo/images', '/shuttle/missions/sts-69'})"
0.012608859441132802,"frozenset({'/facts', '/facilities', '/history/apollo/images'})"
0.010304252443105014,"frozenset({'/facts', '/facilities', '/shuttle/missions/sts-69'})"
0.011013362288652026,"frozenset({'/facts', '/shuttle/technology/sts-newsref', '/history/apollo/images'})"
0.011523034990138941,"frozenset({'/history/apollo/images', '/elv'})"
0.010858244509938617,"frozenset({'/elv', '/shuttle/missions/sts-69'})"
0.02594898841048596,"frozenset({'/elv/DELTA', '/elv'})"
0.023533582999091453,"frozenset({'/elv/TITAN', '/elv'})"
0.022469918230770936,"frozenset({'/elv/TITAN', '/elv/DELTA'})"
0.022425598865424248,"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv'})"
0.023068229662951228,"frozenset({'/elv', '/elv/SCOUT'})"
0.022625036009484345,"frozenset({'/elv/DELTA', '/elv/SCOUT'})"
0.022314800452057526,"frozenset({'/elv/TITAN', '/elv/SCOUT'})"
0.022625036009484345,"frozenset({'/elv/DELTA', '/elv', '/elv/SCOUT'})"
0.022314800452057526,"frozenset({'/elv/TITAN', '/elv', '/elv/SCOUT'})"
0.022181842356017462,"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv/SCOUT'})"
0.022181842356017462,"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv', '/elv/SCOUT'})"
0.02297959093225785,"frozenset({'/elv/PEGASUS', '/elv'})"
0.022514237596117623,"frozenset({'/elv/PEGASUS', '/elv/SCOUT'})"
0.022292640769384184,"frozenset({'/elv/PEGASUS', '/elv/DELTA'})"
0.021982405211957365,"frozenset({'/elv/PEGASUS', '/elv/TITAN'})"
0.022514237596117623,"frozenset({'/elv/PEGASUS', '/elv', '/elv/SCOUT'})"
0.022292640769384184,"frozenset({'/elv/PEGASUS', '/elv/DELTA', '/elv'})"
0.022204002038690804,"frozenset({'/elv/PEGASUS', '/elv/DELTA', '/elv/SCOUT'})"
0.022204002038690804,"frozenset({'/elv/PEGASUS', '/elv/DELTA', '/elv', '/elv/SCOUT'})"
0.021982405211957365,"frozenset({'/elv/PEGASUS', '/elv/TITAN', '/elv'})"
0.02191592616393733,"frozenset({'/elv/PEGASUS', '/elv/TITAN', '/elv/SCOUT'})"
0.0218494471159173,"frozenset({'/elv/PEGASUS', '/elv/TITAN', '/elv/DELTA'})"
0.02191592616393733,"frozenset({'/elv/PEGASUS', '/elv/TITAN', '/elv', '/elv/SCOUT'})"
0.0218494471159173,"frozenset({'/elv/PEGASUS', '/elv/TITAN', '/elv/DELTA', '/elv'})"
0.021805127750570613,"frozenset({'/elv/PEGASUS', '/elv/TITAN', '/elv/DELTA', '/elv/SCOUT'})"
0.021805127750570613,"frozenset({'/elv/SCOUT', '/elv', '/elv/PEGASUS', '/elv/TITAN', '/elv/DELTA'})"
0.022669355374831033,"frozenset({'/elv', '/elv/ATLAS_CENTAUR'})"
0.022425598865424248,"frozenset({'/elv/DELTA', '/elv/ATLAS_CENTAUR'})"
0.022403439182750902,"frozenset({'/elv/SCOUT', '/elv/ATLAS_CENTAUR'})"
0.02238127950007756,"frozenset({'/elv/TITAN', '/elv/ATLAS_CENTAUR'})"
0.02211536330799743,"frozenset({'/elv/PEGASUS', '/elv/ATLAS_CENTAUR'})"
0.022425598865424248,"frozenset({'/elv/DELTA', '/elv', '/elv/ATLAS_CENTAUR'})"
0.022403439182750902,"frozenset({'/elv', '/elv/SCOUT', '/elv/ATLAS_CENTAUR'})"
0.022314800452057526,"frozenset({'/elv/DELTA', '/elv/SCOUT', '/elv/ATLAS_CENTAUR'})"
0.022314800452057526,"frozenset({'/elv/DELTA', '/elv', '/elv/SCOUT', '/elv/ATLAS_CENTAUR'})"
0.02238127950007756,"frozenset({'/elv/TITAN', '/elv', '/elv/ATLAS_CENTAUR'})"
0.02222616172136415,"frozenset({'/elv/TITAN', '/elv/SCOUT', '/elv/ATLAS_CENTAUR'})"
0.02222616172136415,"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv/ATLAS_CENTAUR'})"
0.02222616172136415,"frozenset({'/elv/TITAN', '/elv', '/elv/SCOUT', '/elv/ATLAS_CENTAUR'})"
0.02222616172136415,"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv', '/elv/ATLAS_CENTAUR'})"
0.022137522990670774,"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv/SCOUT', '/elv/ATLAS_CENTAUR'})"
0.022137522990670774,"frozenset({'/elv/SCOUT', '/elv/ATLAS_CENTAUR', '/elv', '/elv/TITAN', '/elv/DELTA'})"
0.022093203625324086,"frozenset({'/elv/PEGASUS', '/elv', '/elv/ATLAS_CENTAUR'})"
0.022026724577304053,"frozenset({'/elv/PEGASUS', '/elv/SCOUT', '/elv/ATLAS_CENTAUR'})"
0.021982405211957365,"frozenset({'/elv/PEGASUS', '/elv/DELTA', '/elv/ATLAS_CENTAUR'})"
0.02189376648126399,"frozenset({'/elv/PEGASUS', '/elv/TITAN', '/elv/ATLAS_CENTAUR'})"
0.022026724577304053,"frozenset({'/elv/PEGASUS', '/elv', '/elv/SCOUT', '/elv/ATLAS_CENTAUR'})"
0.021982405211957365,"frozenset({'/elv/PEGASUS', '/elv/DELTA', '/elv', '/elv/ATLAS_CENTAUR'})"
0.021938085846610677,"frozenset({'/elv/PEGASUS', '/elv/DELTA', '/elv/SCOUT', '/elv/ATLAS_CENTAUR'})"
0.021938085846610677,"frozenset({'/elv/SCOUT', '/elv/ATLAS_CENTAUR', '/elv', '/elv/PEGASUS', '/elv/DELTA'})"
0.02189376648126399,"frozenset({'/elv/PEGASUS', '/elv/TITAN', '/elv', '/elv/ATLAS_CENTAUR'})"
0.0218494471159173,"frozenset({'/elv/PEGASUS', '/elv/TITAN', '/elv/SCOUT', '/elv/ATLAS_CENTAUR'})"
0.021805127750570613,"frozenset({'/elv/PEGASUS', '/elv/TITAN', '/elv/DELTA', '/elv/ATLAS_CENTAUR'})"
0.0218494471159173,"frozenset({'/elv/SCOUT', '/elv/ATLAS_CENTAUR', '/elv', '/elv/PEGASUS', '/elv/TITAN'})"
0.021805127750570613,"frozenset({'/elv/ATLAS_CENTAUR', '/elv', '/elv/PEGASUS', '/elv/TITAN', '/elv/DELTA'})"
0.021760808385223925,"frozenset({'/elv/SCOUT', '/elv/ATLAS_CENTAUR', '/elv/PEGASUS', '/elv/TITAN', '/elv/DELTA'})"
0.021760808385223925,"frozenset({'/elv/SCOUT', '/elv/ATLAS_CENTAUR', '/elv', '/elv/PEGASUS', '/elv/TITAN', '/elv/DELTA'})"
0.0762514680789771,"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions'})"
0.09982937044341525,"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref'})"
0.09087685864338423,"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.077403771577991,"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref'})"
0.061205043543776455,"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/missions'})"
0.046734770758082744,"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.03669643450705786,"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions'})"
0.039953907860039446,"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.03503445830655705,"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.03046956367584816,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions'})"
0.02942805859020099,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.06572561880913866,"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.07133201852549471,"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.05014736188977774,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/technology/sts-newsref'})"
0.04855186473729696,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.05300596095463913,"frozenset({'/facilities', '/shuttle/missions'})"
0.03450262592239679,"frozenset({'/facilities', '/shuttle/technology/sts-newsref'})"
0.09539743390874643,"frozenset({'/history/apollo/images', '/facilities'})"
0.06867285660469342,"frozenset({'/facilities', '/shuttle/missions/sts-69'})"
0.0542469031843464,"frozenset({'/shuttle/countdown', '/facilities'})"
0.03922263833181909,"frozenset({'/facilities', '/shuttle/resources/orbiters'})"
0.024951802690185477,"frozenset({'/facilities', '/shuttle/missions/sts-70'})"
0.033438961154076276,"frozenset({'/facilities', '/history/apollo'})"
0.024309171892658497,"frozenset({'/facilities', '/history'})"
0.044984155826888556,"frozenset({'/history/apollo/images', '/facilities', '/shuttle/missions'})"
0.03514525671992377,"frozenset({'/facilities', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.027433687149600018,"frozenset({'/shuttle/countdown', '/facilities', '/shuttle/missions'})"
0.030314445897134754,"frozenset({'/history/apollo/images', '/facilities', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.026547299842666253,"frozenset({'/shuttle/countdown', '/facilities', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.02320118775899129,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/facilities', '/shuttle/missions'})"
0.022602876326811,"frozenset({'/shuttle/missions', '/history/apollo/images', '/facilities', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.020209630598089834,"frozenset({'/facilities', '/shuttle/technology/sts-newsref', '/shuttle/missions'})"
0.024774525228798725,"frozenset({'/history/apollo/images', '/facilities', '/shuttle/technology/sts-newsref'})"
0.022292640769384184,"frozenset({'/facilities', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.019500520752542824,"frozenset({'/shuttle/countdown', '/facilities', '/shuttle/technology/sts-newsref'})"
0.013739003257473353,"frozenset({'/facilities', '/shuttle/technology/sts-newsref', '/shuttle/resources/orbiters'})"
0.01695215724510825,"frozenset({'/history/apollo/images', '/facilities', '/shuttle/technology/sts-newsref', '/shuttle/missions'})"
0.014625390564407119,"frozenset({'/facilities', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.012475901345092738,"frozenset({'/shuttle/missions', '/history/apollo/images', '/facilities', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.017993662330755424,"frozenset({'/history/apollo/images', '/facilities', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.01823741884016221,"frozenset({'/shuttle/countdown', '/facilities', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.014758348660447182,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/facilities', '/shuttle/technology/sts-newsref'})"
0.012121346422319232,"frozenset({'/shuttle/countdown', '/facilities', '/shuttle/technology/sts-newsref', '/shuttle/missions'})"
0.014292995324306956,"frozenset({'/history/apollo/images', '/facilities', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.01167815276885235,"frozenset({'/shuttle/missions', '/facilities', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.010082655616371573,"frozenset({'/shuttle/missions', '/history/apollo/images', '/facilities', '/shuttle/countdown', '/shuttle/technology/sts-newsref'})"
0.011744631816872382,"frozenset({'/history/apollo/images', '/facilities', '/shuttle/technology/sts-newsref', '/shuttle/resources/orbiters'})"
0.010215613712411638,"frozenset({'/facilities', '/shuttle/technology/sts-newsref', '/shuttle/resources/orbiters', '/shuttle/missions'})"
0.05475657588583332,"frozenset({'/history/apollo/images', '/facilities', '/shuttle/missions/sts-69'})"
0.05094511046601813,"frozenset({'/shuttle/countdown', '/facilities', '/shuttle/missions/sts-69'})"
0.04019766436944623,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/facilities'})"
0.038956722139738956,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/facilities', '/shuttle/missions/sts-69'})"
0.03379351607684978,"frozenset({'/history/apollo/images', '/facilities', '/shuttle/resources/orbiters'})"
0.025749551266425866,"frozenset({'/facilities', '/shuttle/missions/sts-69', '/shuttle/resources/orbiters'})"
0.023865978239191614,"frozenset({'/facilities', '/shuttle/resources/orbiters', '/shuttle/missions'})"
0.018658452810955746,"frozenset({'/shuttle/countdown', '/facilities', '/shuttle/resources/orbiters'})"
0.022514237596117623,"frozenset({'/history/apollo/images', '/facilities', '/shuttle/missions/sts-69', '/shuttle/resources/orbiters'})"
0.02094090012631019,"frozenset({'/history/apollo/images', '/facilities', '/shuttle/resources/orbiters', '/shuttle/missions'})"
0.01593281184213442,"frozenset({'/facilities', '/shuttle/missions/sts-69', '/shuttle/resources/orbiters', '/shuttle/missions'})"
0.014093558180246858,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/resources/orbiters', '/facilities', '/shuttle/missions/sts-69'})"
0.017949342965408736,"frozenset({'/shuttle/countdown', '/facilities', '/shuttle/missions/sts-69', '/shuttle/resources/orbiters'})"
0.0160214505728278,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/facilities', '/shuttle/resources/orbiters'})"
0.012254304518359297,"frozenset({'/shuttle/countdown', '/facilities', '/shuttle/resources/orbiters', '/shuttle/missions'})"
0.01555609723668757,"frozenset({'/history/apollo/images', '/shuttle/resources/orbiters', '/facilities', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.01178895118221907,"frozenset({'/shuttle/missions', '/shuttle/resources/orbiters', '/facilities', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.010680967048551865,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/resources/orbiters', '/facilities', '/shuttle/countdown'})"
0.010304252443105014,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/resources/orbiters', '/facilities', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.020697143616903405,"frozenset({'/history/apollo/images', '/facilities', '/shuttle/missions/sts-70'})"
0.018702772176302434,"frozenset({'/facilities', '/shuttle/missions/sts-70', '/shuttle/missions/sts-69'})"
0.01755046867728854,"frozenset({'/facilities', '/shuttle/missions/sts-70', '/shuttle/missions'})"
0.015511777871340882,"frozenset({'/shuttle/countdown', '/facilities', '/shuttle/missions/sts-70'})"
0.010836084827265273,"frozenset({'/facilities', '/shuttle/missions/sts-70', '/shuttle/resources/orbiters'})"
0.01043721053914508,"frozenset({'/facilities', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-70'})"
0.016110089303521175,"frozenset({'/history/apollo/images', '/facilities', '/shuttle/missions/sts-70', '/shuttle/missions/sts-69'})"
0.015378819775300819,"frozenset({'/history/apollo/images', '/facilities', '/shuttle/missions/sts-70', '/shuttle/missions'})"
0.013805482305493385,"frozenset({'/facilities', '/shuttle/missions/sts-70', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.012143506104992577,"frozenset({'/shuttle/missions', '/history/apollo/images', '/facilities', '/shuttle/missions/sts-70', '/shuttle/missions/sts-69'})"
0.014647550247080462,"frozenset({'/shuttle/countdown', '/facilities', '/shuttle/missions/sts-70', '/shuttle/missions/sts-69'})"
0.012874775633212933,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/facilities', '/shuttle/missions/sts-70'})"
0.011367917211425532,"frozenset({'/shuttle/countdown', '/facilities', '/shuttle/missions/sts-70', '/shuttle/missions'})"
0.012365102931726017,"frozenset({'/history/apollo/images', '/facilities', '/shuttle/missions/sts-70', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.01092472355795865,"frozenset({'/shuttle/missions', '/facilities', '/shuttle/missions/sts-70', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.03128947193476189,"frozenset({'/history/apollo/images', '/facilities', '/history/apollo'})"
0.010525849269838456,"frozenset({'/facilities', '/shuttle/resources/orbiters', '/history/apollo'})"
0.013384448334699848,"frozenset({'/facilities', '/history/apollo', '/shuttle/missions'})"
0.013362288652026502,"frozenset({'/facilities', '/shuttle/missions/sts-69', '/history/apollo'})"
0.012320783566379329,"frozenset({'/history/apollo/images', '/facilities', '/history/apollo', '/shuttle/missions'})"
0.012586699758459458,"frozenset({'/history/apollo/images', '/facilities', '/shuttle/missions/sts-69', '/history/apollo'})"
0.02244775854809759,"frozenset({'/history/apollo/images', '/facilities', '/history'})"
0.01544529882332085,"frozenset({'/facilities', '/history', '/shuttle/missions'})"
0.015068584217874,"frozenset({'/facilities', '/history', '/history/apollo'})"
0.011921909278259136,"frozenset({'/facilities', '/shuttle/missions/sts-69', '/history'})"
0.014093558180246858,"frozenset({'/history/apollo/images', '/facilities', '/history', '/shuttle/missions'})"
0.014093558180246858,"frozenset({'/history/apollo/images', '/facilities', '/history', '/history/apollo'})"
0.011013362288652026,"frozenset({'/history/apollo/images', '/facilities', '/shuttle/missions/sts-69', '/history'})"
0.0811709176324595,"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/technology/images'})"
0.033394641788729584,"frozenset({'/shuttle/missions', '/shuttle/technology/images'})"
0.015423139140647506,"frozenset({'/facilities', '/shuttle/technology/images'})"
0.05030247966849115,"frozenset({'/history/apollo/images', '/shuttle/technology/images'})"
0.04161588406054025,"frozenset({'/shuttle/missions/sts-69', '/shuttle/technology/images'})"
0.03284064972189598,"frozenset({'/shuttle/countdown', '/shuttle/technology/images'})"
0.020098832184723116,"frozenset({'/shuttle/missions/sts-70', '/shuttle/technology/images'})"
0.01894652868570922,"frozenset({'/shuttle/resources/orbiters', '/shuttle/technology/images'})"
0.012586699758459458,"frozenset({'/shuttle/missions/sts-71', '/shuttle/technology/images'})"
0.011722472134199038,"frozenset({'/history', '/shuttle/technology/images'})"
0.013162851507966407,"frozenset({'/shuttle/countdown/images', '/shuttle/technology/images'})"
0.013716843574800009,"frozenset({'/shuttle/technology/images', '/shuttle/countdown/video'})"
0.03155538812684203,"frozenset({'/shuttle/missions', '/shuttle/technology/sts-newsref', '/shuttle/technology/images'})"
0.030225807166441375,"frozenset({'/history/apollo/images', '/shuttle/missions', '/shuttle/technology/images'})"
0.021605690606510516,"frozenset({'/shuttle/missions', '/shuttle/missions/sts-69', '/shuttle/technology/images'})"
0.028763268110000666,"frozenset({'/history/apollo/images', '/shuttle/missions', '/shuttle/technology/sts-newsref', '/shuttle/technology/images'})"
0.020674983934230062,"frozenset({'/history/apollo/images', '/shuttle/missions', '/shuttle/missions/sts-69', '/shuttle/technology/images'})"
0.020431227424823277,"frozenset({'/shuttle/missions', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/shuttle/technology/images'})"
0.019611319165909545,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/technology/images', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})"
0.014359474372326987,"frozenset({'/facilities', '/shuttle/technology/sts-newsref', '/shuttle/technology/images'})"
0.013096372459946373,"frozenset({'/history/apollo/images', '/facilities', '/shuttle/technology/images'})"
0.010570168635185144,"frozenset({'/facilities', '/shuttle/missions/sts-69', '/shuttle/technology/images'})"
0.012276464201032641,"frozenset({'/history/apollo/images', '/facilities', '/shuttle/technology/sts-newsref', '/shuttle/technology/images'})"
0.04700068695016287,"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/technology/images'})"
