antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'/elv/SCOUT'}),"frozenset({'/elv/DELTA', '/elv/PEGASUS'})",0.012646740809391412,0.011459298733395119,0.011362758727216558,0.898473282442748,78.40560782523136,1.0,0.011217835946277923,9.736754275633473,0.9998911747706767,0.8916666666666667,0.8972963708756078,0.9450243413056201
frozenset({'/elv/PEGASUS'}),"frozenset({'/elv/DELTA', '/elv/SCOUT'})",0.012077154772937906,0.012183348779734322,0.011362758727216558,0.9408473221422861,77.22403250141565,1.0,0.011215618538351024,16.699440955088512,0.9991171558035319,0.8809880239520956,0.9401177558764152,0.9367469574261351
"frozenset({'/elv/TITAN', '/elv/DELTA'})",frozenset({'/elv/PEGASUS'}),0.012048192771084338,0.012077154772937906,0.01109244670991659,0.9206730769230769,76.23261390887289,1.0,0.010946938821086013,12.453815261044168,0.9989174043176464,0.8511111111111112,0.9197033215091905,0.9195691523704113
"frozenset({'/elv/DELTA', '/elv/PEGASUS'})",frozenset({'/elv/TITAN'}),0.011459298733395119,0.012666048810627124,0.01109244670991659,0.9679865206402696,76.42371627591592,1.0,0.01094730267282385,30.84119473846803,0.9983555106635292,0.8511111111111112,0.9675758345783957,0.9218743578811104
"frozenset({'/elv/TITAN', '/elv/PEGASUS'})",frozenset({'/elv/DELTA'}),0.01118898671609515,0.013612140871177016,0.01109244670991659,0.9913718723037102,72.82997448277129,1.0,0.010940140646531375,114.32235287303139,0.997429616397657,0.8091549295774647,0.9912528042428359,0.9031327446624934
frozenset({'/elv/DELTA'}),"frozenset({'/elv/TITAN', '/elv/PEGASUS'})",0.013612140871177016,0.01118898671609515,0.01109244670991659,0.8148936170212766,72.82997448277128,1.0,0.010940140646531375,5.341852600499257,0.9998798956635742,0.8091549295774647,0.8127990278304312,0.9031327446624934
frozenset({'/elv/TITAN'}),"frozenset({'/elv/DELTA', '/elv/PEGASUS'})",0.012666048810627124,0.011459298733395119,0.01109244670991659,0.8757621951219513,76.42371627591592,1.0,0.01094730267282385,7.956842945164334,0.9995757316314672,0.8511111111111112,0.874322013530789,0.9218743578811104
frozenset({'/elv/PEGASUS'}),"frozenset({'/elv/TITAN', '/elv/DELTA'})",0.012077154772937906,0.012048192771084338,0.01109244670991659,0.9184652278177458,76.23261390887289,1.0,0.010946938821086013,12.116938341601694,0.9989466886366144,0.8511111111111112,0.9174709013277182,0.9195691523704113
"frozenset({'/elv/TITAN', '/elv/DELTA'})",frozenset({'/elv/SCOUT'}),0.012048192771084338,0.012646740809391412,0.01179718875502008,0.9791666666666665,77.42442748091602,1.0,0.011644818383822593,47.392956441148876,0.9991217915452478,0.9146706586826346,0.9788998181355963,0.9559955470737913
"frozenset({'/elv/DELTA', '/elv/SCOUT'})",frozenset({'/elv/TITAN'}),0.012183348779734322,0.012666048810627124,0.01179718875502008,0.9683042789223454,76.4488036797959,1.0,0.01164287386469907,31.150386160024617,0.9990916323940108,0.9038461538461537,0.9678976692339274,0.9498533589733678
"frozenset({'/elv/TITAN', '/elv/SCOUT'})",frozenset({'/elv/DELTA'}),0.011932344763670066,0.013612140871177016,0.01179718875502008,0.9886731391585759,72.63171521035598,1.0,0.011634763997173551,87.08395670594356,0.9981420853738828,0.8581460674157301,0.9885168286119945,0.9276699029126212
frozenset({'/elv/DELTA'}),"frozenset({'/elv/TITAN', '/elv/SCOUT'})",0.013612140871177016,0.011932344763670066,0.01179718875502008,0.8666666666666666,72.63171521035598,1.0,0.011634763997173551,7.41050741427247,0.9998418986615593,0.8581460674157301,0.8650564739906983,0.9276699029126212
frozenset({'/elv/TITAN'}),"frozenset({'/elv/DELTA', '/elv/SCOUT'})",0.012666048810627124,0.012183348779734322,0.01179718875502008,0.9314024390243902,76.4488036797959,1.0,0.01164287386469907,14.400171626677649,0.9995800806654801,0.9038461538461537,0.930556383220641,0.9498533589733678
frozenset({'/elv/SCOUT'}),"frozenset({'/elv/TITAN', '/elv/DELTA'})",0.012646740809391412,0.012048192771084338,0.01179718875502008,0.932824427480916,77.42442748091602,1.0,0.011644818383822593,14.707009857612256,0.9997274738406092,0.9146706586826346,0.9320052131819028,0.9559955470737913
"frozenset({'/elv/TITAN', '/elv/SCOUT'})",frozenset({'/elv/PEGASUS'}),0.011932344763670066,0.012077154772937906,0.011121408711770158,0.9320388349514562,77.17370957602849,1.0,0.010977299937255259,14.53657900834104,0.9989621805018174,0.8629213483146068,0.9312080236054023,0.9264510721519871
"frozenset({'/elv/TITAN', '/elv/PEGASUS'})",frozenset({'/elv/SCOUT'}),0.01118898671609515,0.012646740809391412,0.011121408711770158,0.993960310612597,78.59418688129409,1.0,0.010979904496851978,163.47748962884438,0.998448034469666,0.8747152619589977,0.9938829498650219,0.9366748117948481
"frozenset({'/elv/SCOUT', '/elv/PEGASUS'})",frozenset({'/elv/TITAN'}),0.011613762743280815,0.012666048810627124,0.011121408711770158,0.9576059850374066,75.60416033088012,1.0,0.01097430822598872,23.289465554525844,0.9983680240148726,0.8451944240645636,0.9570621319042819,0.9178273827626058
frozenset({'/elv/TITAN'}),"frozenset({'/elv/SCOUT', '/elv/PEGASUS'})",0.012666048810627124,0.011613762743280815,0.011121408711770158,0.8780487804878049,75.60416033088012,1.0,0.01097430822598872,8.104767145505097,0.999432070035461,0.8451944240645636,0.8766158259642783,0.9178273827626058
frozenset({'/elv/SCOUT'}),"frozenset({'/elv/TITAN', '/elv/PEGASUS'})",0.012646740809391412,0.01118898671609515,0.011121408711770158,0.8793893129770992,78.59418688129408,1.0,0.010979904496851978,8.198369793683007,0.9999221691784379,0.8747152619589977,0.8780245310756148,0.9366748117948481
frozenset({'/elv/PEGASUS'}),"frozenset({'/elv/TITAN', '/elv/SCOUT'})",0.012077154772937906,0.011932344763670066,0.011121408711770158,0.9208633093525179,77.17370957602849,1.0,0.010977299937255259,12.485582188895432,0.9991086086599631,0.8629213483146068,0.9199076194549108,0.9264510721519871
"frozenset({'/history/apollo/images', '/facilities'})",frozenset({'/history/apollo'}),0.038529116465863454,0.13366929255483473,0.015407784986098239,0.39989977449260833,2.99171011418766,1.0,0.010257625245343436,1.4436433625944276,0.6924214007149448,0.09826981097223077,0.30730814416459407,0.25758386095712316
"frozenset({'/facilities', '/history/apollo'})",frozenset({'/history/apollo/images'}),0.01764751312944084,0.3933812171763979,0.015407784986098239,0.8730853391684902,2.2194382981355867,1.0,0.008465584791102338,4.779737650868728,0.5593059065762601,0.038945827232796486,0.7907834962828457,0.4561264528374109
"frozenset({'/history/apollo/images', '/history/apollo'})",frozenset({'/facilities'}),0.11344416126042632,0.0754363608279271,0.015407784986098239,0.13581822823589482,1.8004345218309352,1.0,0.00684997030343517,1.0698717207199437,0.5014670304194709,0.0888196338137904,0.06530850322216696,0.17003350623466099
frozenset({'/facilities'}),"frozenset({'/history/apollo/images', '/history/apollo'})",0.0754363608279271,0.11344416126042632,0.015407784986098239,0.20424878423342716,1.800434521830935,1.0,0.00684997030343517,1.1141118243665211,0.48085226902486455,0.0888196338137904,0.10242403129632396,0.17003350623466099
frozenset({'/history/apollo'}),"frozenset({'/history/apollo/images', '/facilities'})",0.13366929255483473,0.038529116465863454,0.015407784986098239,0.11526794742163801,2.99171011418766,1.0,0.010257625245343436,1.0867368043602983,0.7684629093739943,0.09826981097223077,0.07981399361122721,0.25758386095712316
"frozenset({'/facilities', '/history/apollo/images'})",frozenset({'/history/apollo/apollo-13'}),0.038529116465863454,0.13070551436515293,0.014780274945937597,0.3836131295414683,2.9349421973870635,1.0,0.00974430696023203,1.4103066228327945,0.6856970902271132,0.09569348084255265,0.2909343373915648,0.24834692964258584
"frozenset({'/history/apollo/apollo-13', '/history/apollo/images'})",frozenset({'/facilities'}),0.09961963237565648,0.0754363608279271,0.014780274945937597,0.14836708983428626,1.966784826387856,1.0,0.007265332412502126,1.0856363441757646,0.5459425697612027,0.09221780508372485,0.07888124290899769,0.1721487356005319
"frozenset({'/history/apollo/apollo-13', '/facilities'})",frozenset({'/history/apollo/images'}),0.01830398517145505,0.3933812171763979,0.014780274945937597,0.8074894514767933,2.0526893919154845,1.0,0.007579830980011871,3.1510937321467116,0.522396165656443,0.03723882956729015,0.6826498717577847,0.4225309238340087
frozenset({'/facilities'}),"frozenset({'/history/apollo/apollo-13', '/history/apollo/images'})",0.0754363608279271,0.09961963237565648,0.014780274945937597,0.19593038136677757,1.966784826387856,1.0,0.007265332412502126,1.1197791170804743,0.5316626685682215,0.09221780508372485,0.10696673589767101,0.1721487356005319
frozenset({'/history/apollo/apollo-13'}),"frozenset({'/facilities', '/history/apollo/images'})",0.13070551436515293,0.038529116465863454,0.014780274945937597,0.11308072974370337,2.934942197387063,1.0,0.00974430696023203,1.0840568198008556,0.7584055783995658,0.09569348084255265,0.07753912734601597,0.24834692964258584
"frozenset({'/history/apollo/apollo-13', '/history'})",frozenset({'/history/apollo'}),0.027040855730614766,0.13366929255483473,0.025167979610750697,0.9307390217779365,6.962998037833726,1.0,0.021553447555162072,12.508207791515007,0.8801846482586039,0.18568376068376072,0.9200524953959948,0.559512223585776
"frozenset({'/history/apollo/apollo-13', '/history/apollo'})",frozenset({'/history'}),0.06435356811862836,0.10607815878900216,0.025167979610750697,0.3910891089108911,3.6868014431585134,1.0,0.01834147159322397,1.4680667636148095,0.7788862880561174,0.17325712766664453,0.3188320689600603,0.3141739683615249
"frozenset({'/history', '/history/apollo'})",frozenset({'/history/apollo/apollo-13'}),0.05272049737411183,0.13070551436515293,0.025167979610750697,0.47738509430507237,3.652371490397859,1.0,0.018277119883880717,1.6633557063951996,0.7666219801836982,0.15903129384493384,0.3988056816980023,0.3349699679369368
frozenset({'/history/apollo/apollo-13'}),"frozenset({'/history', '/history/apollo'})",0.13070551436515293,0.05272049737411183,0.025167979610750697,0.19255484156880123,3.652371490397859,1.0,0.018277119883880717,1.1731812281423253,0.8353961748188686,0.15903129384493384,0.14761677393743267,0.3349699679369368
frozenset({'/history'}),"frozenset({'/history/apollo/apollo-13', '/history/apollo'})",0.10607815878900216,0.06435356811862836,0.025167979610750697,0.23725882781215873,3.6868014431585134,1.0,0.01834147159322397,1.2266892964458314,0.8152414927839517,0.17325712766664453,0.18479764770315782,0.3141739683615249
frozenset({'/history/apollo'}),"frozenset({'/history/apollo/apollo-13', '/history'})",0.13366929255483473,0.027040855730614766,0.025167979610750697,0.18828542539361548,6.962998037833726,1.0,0.021553447555162072,1.198646882423161,0.9885182353679253,0.18568376068376072,0.16572594092230103,0.559512223585776
"frozenset({'/history/apollo/images', '/history'})",frozenset({'/history/apollo'}),0.09005251776336114,0.13366929255483473,0.045373802903923385,0.5038593481989708,3.7694472572470166,1.0,0.03333654656171321,1.746139334280143,0.8074192511476215,0.25441160549962105,0.4273080158220842,0.4216537821451304
"frozenset({'/history/apollo/images', '/history/apollo'})",frozenset({'/history'}),0.11344416126042632,0.10607815878900216,0.045373802903923385,0.3999659603438005,3.770483621792158,1.0,0.03333985515205472,1.4897852157240725,0.8288051367989675,0.2605465934918787,0.3287623011388422,0.4138526561820932
"frozenset({'/history', '/history/apollo'})",frozenset({'/history/apollo/images'}),0.05272049737411183,0.3933812171763979,0.045373802903923385,0.8606482329243729,2.187822385374454,1.0,0.024634549476750183,4.353147402102092,0.5731407714286519,0.11322845647931774,0.7702811534667745,0.4879956586237649
frozenset({'/history/apollo/images'}),"frozenset({'/history', '/history/apollo'})",0.3933812171763979,0.05272049737411183,0.045373802903923385,0.11534308432315696,2.1878223853744534,1.0,0.024634549476750183,1.070787427124936,0.8950011444855436,0.11322845647931774,0.06610782432793423,0.4879956586237649
frozenset({'/history'}),"frozenset({'/history/apollo/images', '/history/apollo'})",0.10607815878900216,0.11344416126042632,0.045373802903923385,0.4277393520203859,3.7704836217921582,1.0,0.03333985515205472,1.5492168505201072,0.8219757022728799,0.2605465934918787,0.3545125721655576,0.4138526561820932
frozenset({'/history/apollo'}),"frozenset({'/history/apollo/images', '/history'})",0.13366929255483473,0.09005251776336114,0.045373802903923385,0.3394482160912899,3.7694472572470166,1.0,0.03333654656171321,1.377556619183086,0.8480700365081706,0.25441160549962105,0.27407702443982523,0.4216537821451304
"frozenset({'/shuttle/missions', '/history'})",frozenset({'/history/apollo'}),0.035594300278035215,0.13366929255483473,0.012656394810009268,0.35557363710333606,2.660099640741872,1.0,0.007898529872859944,1.3443439892046818,0.6471075734322141,0.08081617556404881,0.25614276700742117,0.22512901124269794
"frozenset({'/shuttle/missions', '/history/apollo'})",frozenset({'/history'}),0.019520389249304913,0.10607815878900216,0.012656394810009268,0.6483679525222552,6.112172005284427,1.0,0.010585707859598371,2.542208105384863,0.8530437855885576,0.11206085990255577,0.6066411723407629,0.3838399646120559
"frozenset({'/history', '/history/apollo'})",frozenset({'/shuttle/missions'}),0.05272049737411183,0.19115886623416745,0.012656394810009268,0.2400659219923091,1.2558450817459395,1.0,0.0025784043046726476,1.0643569714446293,0.21506159554580118,0.054736754206504944,0.06046558924425416,0.1531373496633936
frozenset({'/history'}),"frozenset({'/shuttle/missions', '/history/apollo'})",0.10607815878900216,0.019520389249304913,0.012656394810009268,0.11931197670185657,6.112172005284426,1.0,0.010585707859598371,1.1133109396433438,0.9356433642052042,0.11206085990255577,0.1017783402718055,0.3838399646120559
"frozenset({'/history/apollo/apollo-13', '/history/apollo/images'})",frozenset({'/history'}),0.09961963237565648,0.10607815878900216,0.02298617547111523,0.23073941273379203,2.1751830477445497,1.0,0.012418708289468323,1.1620533483819964,0.6000448204191977,0.12580576984043115,0.139454310430441,0.22371517414993206
"frozenset({'/history/apollo/images', '/history'})",frozenset({'/history/apollo/apollo-13'}),0.09005251776336114,0.13070551436515293,0.02298617547111523,0.2552530017152659,1.9528862493296475,1.0,0.011215814816978044,1.1672346281850947,0.5362258974477615,0.1162257151225227,0.14327421766532403,0.21555766268642385
"frozenset({'/history/apollo/apollo-13', '/history'})",frozenset({'/history/apollo/images'}),0.027040855730614766,0.3933812171763979,0.02298617547111523,0.850053552302749,2.1608900353815637,1.0,0.01234881073031462,4.045569549259309,0.5521585640045333,0.05783618344345123,0.7528160156873124,0.45424293399961246
frozenset({'/history/apollo/apollo-13'}),"frozenset({'/history/apollo/images', '/history'})",0.13070551436515293,0.09005251776336114,0.02298617547111523,0.17586232365758178,1.9528862493296475,1.0,0.011215814816978044,1.104120717153778,0.5613027729450409,0.1162257151225227,0.09430193233053547,0.21555766268642385
frozenset({'/history'}),"frozenset({'/history/apollo/apollo-13', '/history/apollo/images'})",0.10607815878900216,0.09961963237565648,0.02298617547111523,0.21669093556607208,2.1751830477445497,1.0,0.012418708289468323,1.1494573579012766,0.6043801047172284,0.12580576984043115,0.13002427351821166,0.22371517414993206
"frozenset({'/history/apollo/images', '/history'})",frozenset({'/history/mercury'}),0.09005251776336114,0.021316033364226137,0.010127046648130985,0.11245711835334476,5.275705682750391,1.0,0.008207484174954613,1.1026892185986832,0.8906578825789577,0.10002860684657194,0.09312616543869225,0.29377384903174486
"frozenset({'/history/apollo/images', '/history/mercury'})",frozenset({'/history'}),0.017927479147358667,0.10607815878900216,0.010127046648130985,0.5648896068928378,5.325220698979589,1.0,0.008225332668450948,2.0544713603079487,0.8270411180982601,0.0889284503221431,0.5132567825865881,0.3301786949644386
"frozenset({'/history', '/history/mercury'})",frozenset({'/history/apollo/images'}),0.011729610750695087,0.3933812171763979,0.010127046648130985,0.8633744855967078,2.1947526925505394,1.0,0.00551283809401719,4.440010970666726,0.5508288064707983,0.025639145524759252,0.7747753312758512,0.4445590401871828
frozenset({'/history/mercury'}),"frozenset({'/history/apollo/images', '/history'})",0.021316033364226137,0.09005251776336114,0.010127046648130985,0.4750905797101449,5.275705682750392,1.0,0.008207484174954613,1.7335323906630704,0.8281037857122223,0.10002860684657194,0.4231431697578472,0.29377384903174486
"frozenset({'/history/apollo/images', '/history'})",frozenset({'/shuttle/countdown'}),0.09005251776336114,0.38057035835650294,0.011999922767995058,0.1332547169811321,0.350144760502615,1.0,-0.022271396188112635,0.7146616817873271,-0.6710132378916237,0.026165115985349218,-0.3992634913614765,0.08239306712302083
"frozenset({'/history/apollo/images', '/shuttle/countdown'})",frozenset({'/history'}),0.0730614766759345,0.10607815878900216,0.011999922767995058,0.16424418604651164,1.5483317953623827,1.0,0.0042496958438062995,1.0695969160924634,0.3820572677415122,0.07179576041125167,0.06506835897276192,0.1386837966999941
"frozenset({'/history', '/shuttle/countdown'})",frozenset({'/history/apollo/images'}),0.014509962928637628,0.3933812171763979,0.011999922767995058,0.8270126413838988,2.1023185787059435,1.0,0.0062919758899431764,3.5067231945533606,0.5320547941189384,0.03031115879828326,0.7148334942566329,0.42875860301255414
frozenset({'/history'}),"frozenset({'/history/apollo/images', '/shuttle/countdown'})",0.10607815878900216,0.0730614766759345,0.011999922767995058,0.11312340735347652,1.5483317953623827,1.0,0.0042496958438062995,1.045171933738823,0.3961684156925681,0.07179576041125167,0.043219619931079326,0.1386837966999941
"frozenset({'/shuttle/missions', '/history/apollo/images'})",frozenset({'/history'}),0.0977660642570281,0.10607815878900216,0.02998532591906086,0.3067048484250025,2.8913100672784364,1.0,0.01961448183062804,1.2893813539301775,0.725018198279424,0.172469320895108,0.22443426302707956,0.29468842712476917
"frozenset({'/history/apollo/images', '/history'})",frozenset({'/shuttle/missions'}),0.09005251776336114,0.19115886623416745,0.02998532591906086,0.33297598627787306,1.7418809435183678,1.0,0.012770988721884518,1.212611715809657,0.46805772783808175,0.11935595434807668,0.1753337140303785,0.24491837544286058
"frozenset({'/shuttle/missions', '/history'})",frozenset({'/history/apollo/images'}),0.035594300278035215,0.3933812171763979,0.02998532591906086,0.8424193110930296,2.1414833101074993,1.0,0.015983196751145165,3.8495756493470243,0.5527071763504303,0.07515304023808947,0.7402311082860205,0.45932195553669836
frozenset({'/shuttle/missions'}),"frozenset({'/history/apollo/images', '/history'})",0.19115886623416745,0.09005251776336114,0.02998532591906086,0.1568607646078481,1.741880943518368,1.0,0.012770988721884518,1.0792375019926737,0.5265656421363074,0.11935595434807668,0.07341989306929358,0.24491837544286058
frozenset({'/history'}),"frozenset({'/shuttle/missions', '/history/apollo/images'})",0.10607815878900216,0.0977660642570281,0.02998532591906086,0.2826720058245359,2.8913100672784364,1.0,0.01961448183062804,1.257770424504412,0.731759749412503,0.172469320895108,0.2049423483669359,0.29468842712476917
"frozenset({'/history/apollo/images', '/history'})",frozenset({'/shuttle/missions/sts-71'}),0.09005251776336114,0.17881139944392957,0.010918674698795181,0.12124785591766725,0.6780767685657944,1.0,-0.00518374202592075,0.9344939936546329,-0.34285907035963176,0.04232942849657548,-0.0700978356096066,0.09115518808193049
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-71'})",frozenset({'/history'}),0.04918713314797652,0.10607815878900216,0.010918674698795181,0.22198233562315997,2.0926299829986714,1.0,0.005700994178348336,1.1489737086200893,0.549143212652283,0.07564205457463884,0.12965806571762714,0.16245640261318173
"frozenset({'/history', '/shuttle/missions/sts-71'})",frozenset({'/history/apollo/images'}),0.012839820821748532,0.3933812171763979,0.010918674698795181,0.8503759398496241,2.1617095649696543,1.0,0.005867730355608886,4.054286337464276,0.5443930759132997,0.02762107114074291,0.7533474656786471,0.43906595166624723
frozenset({'/history'}),"frozenset({'/history/apollo/images', '/shuttle/missions/sts-71'})",0.10607815878900216,0.04918713314797652,0.010918674698795181,0.1029304696032035,2.0926299829986714,1.0,0.005700994178348336,1.059909889517098,0.5840918168269763,0.07564205457463884,0.05652356875771133,0.16245640261318173
"frozenset({'/history/apollo/apollo-1', '/history/apollo/images'})",frozenset({'/history/apollo'}),0.017618551127587274,0.13366929255483473,0.014847852950262589,0.8427397260273972,6.304662124860747,1.0,0.012492793685196813,5.508897355705318,0.8564771035099875,0.10882332130474774,0.8184754706013273,0.4769093690082097
"frozenset({'/history/apollo/apollo-1', '/history/apollo'})",frozenset({'/history/apollo/images'}),0.018275023169601484,0.3933812171763979,0.014847852950262589,0.8124669836238774,2.0653425942793686,1.0,0.007658802091877884,3.234730579957967,0.52542090620814,0.03741819331922244,0.6908552427222566,0.42510558369374885
"frozenset({'/history/apollo/images', '/history/apollo'})",frozenset({'/history/apollo/apollo-1'}),0.11344416126042632,0.025042477602718567,0.014847852950262589,0.13088247808697132,5.22641889366262,1.0,0.012006930082739169,1.1217786982953544,0.9121415298196985,0.12009057546654174,0.10855857619725555,0.36189459293708626
frozenset({'/history/apollo/apollo-1'}),"frozenset({'/history/apollo/images', '/history/apollo'})",0.025042477602718567,0.11344416126042632,0.014847852950262589,0.5929067077872012,5.22641889366262,1.0,0.012006930082739169,2.1777706872068694,0.8294355194368985,0.12009057546654174,0.5408148314813787,0.36189459293708626
frozenset({'/history/apollo'}),"frozenset({'/history/apollo/apollo-1', '/history/apollo/images'})",0.13366929255483473,0.017618551127587274,0.014847852950262589,0.11107901198902209,6.304662124860747,1.0,0.012492793685196813,1.1051392217328102,0.9712078893676349,0.10882332130474774,0.09513663044910882,0.4769093690082097
"frozenset({'/history/apollo/apollo-11', '/history/apollo/images'})",frozenset({'/history/apollo'}),0.03185820203892493,0.13366929255483473,0.017271007105344453,0.5421212121212121,4.0556899925150685,1.0,0.013012543776732364,1.8920525046783887,0.7782257026155278,0.11649410692192486,0.4714734408652258,0.33566410165500155
"frozenset({'/history/apollo/apollo-11', '/history/apollo'})",frozenset({'/history/apollo/images'}),0.020833333333333332,0.3933812171763979,0.017271007105344453,0.8290083410565338,2.10739177382939,1.0,0.009075565080836165,3.54765130984643,0.5366602047976405,0.043509983705036843,0.7181233687694951,0.436456168172323
"frozenset({'/history/apollo/images', '/history/apollo'})",frozenset({'/history/apollo/apollo-11'}),0.11344416126042632,0.04265137472968798,0.017271007105344453,0.15224236235214023,3.5694596790140545,1.0,0.012432457672530858,1.129271601641381,0.8119573773417671,0.12440890125173852,0.11447343708412251,0.2785883608954001
frozenset({'/history/apollo/apollo-11'}),"frozenset({'/history/apollo/images', '/history/apollo'})",0.04265137472968798,0.11344416126042632,0.017271007105344453,0.40493435943866,3.569459679014055,1.0,0.012432457672530858,1.4898454528533422,0.7519157960735181,0.12440890125173852,0.3287894404853828,0.2785883608954001
frozenset({'/history/apollo'}),"frozenset({'/history/apollo/apollo-11', '/history/apollo/images'})",0.13366929255483473,0.03185820203892493,0.017271007105344453,0.12920699118879098,4.0556899925150685,1.0,0.013012543776732364,1.1117932598962466,0.8696827025462522,0.11649410692192486,0.10055220150073517,0.33566410165500155
"frozenset({'/history/apollo/apollo-13', '/history/apollo/apollo-13/images'})",frozenset({'/history/apollo'}),0.022532437442075996,0.13366929255483473,0.010522860673463082,0.46700942587832045,3.4937674685959803,1.0,0.007510965701044714,1.6254146874413307,0.7302298878695209,0.07223326706428097,0.3847723859477584,0.2728662614008098
"frozenset({'/history/apollo/apollo-13', '/history/apollo'})",frozenset({'/history/apollo/apollo-13/images'}),0.06435356811862836,0.025418983626814953,0.010522860673463082,0.1635163516351635,6.432843816094484,1.0,0.008887058379128548,1.1650927286842991,0.9026355771103955,0.13278109392130588,0.1416992181135083,0.2887464021753485
"frozenset({'/history/apollo/apollo-13/images', '/history/apollo'})",frozenset({'/history/apollo/apollo-13'}),0.011005560704355885,0.13070551436515293,0.010522860673463082,0.9561403508771928,7.315225799930802,1.0,0.009084373200723332,19.81991427247445,0.8729056358022768,0.08021193612480683,0.9495456949887627,0.5183242562422008
frozenset({'/history/apollo/apollo-13/images'}),"frozenset({'/history/apollo/apollo-13', '/history/apollo'})",0.025418983626814953,0.06435356811862836,0.010522860673463082,0.41397645271553357,6.4328438160944845,1.0,0.008887058379128548,1.5966021096199945,0.8665752182978408,0.13278109392130588,0.37366987430700005,0.2887464021753485
"frozenset({'/history/apollo/apollo-13/movies', '/history/apollo/apollo-13'})",frozenset({'/history/apollo'}),0.02234901143033673,0.13366929255483473,0.010609746679023787,0.47473002159827216,3.551526401649243,1.0,0.007622370131830761,1.6493055820193732,0.7348541907650514,0.07296507767892708,0.39368422025491345,0.2770515628719369
"frozenset({'/history/apollo/apollo-13/movies', '/history/apollo'})",frozenset({'/history/apollo/apollo-13'}),0.011111754711152302,0.13070551436515293,0.010609746679023787,0.9548218940052128,7.305138567740302,1.0,0.009157379064003214,19.24149909549437,0.8728084911571884,0.08086233536899418,0.9480289973750455,0.5179974009504608
"frozenset({'/history/apollo/apollo-13', '/history/apollo'})",frozenset({'/history/apollo/apollo-13/movies'}),0.06435356811862836,0.025882375656472043,0.010609746679023787,0.16486648664866485,6.369835939207497,1.0,0.008944123454143084,1.1664214269577793,0.9009921447811354,0.13324442289039767,0.14267692886252442,0.2873940788334708
frozenset({'/history/apollo/apollo-13/movies'}),"frozenset({'/history/apollo/apollo-13', '/history/apollo'})",0.025882375656472043,0.06435356811862836,0.010609746679023787,0.4099216710182767,6.369835939207497,1.0,0.008944123454143084,1.5856309000467492,0.8654089242926184,0.13324442289039767,0.36933620556302416,0.2873940788334708
"frozenset({'/history/apollo/apollo-13', '/history/apollo/images'})",frozenset({'/history/apollo'}),0.09961963237565648,0.13366929255483473,0.05388863144887241,0.5409438899118131,4.046882268714809,1.0,0.0405725456646457,1.8872000359144308,0.8361979267860986,0.30038206963353603,0.4701144653616667,0.4720464068943725
"frozenset({'/history/apollo/images', '/history/apollo'})",frozenset({'/history/apollo/apollo-13'}),0.11344416126042632,0.13070551436515293,0.05388863144887241,0.4750234022636371,3.6343026885350898,1.0,0.03906085399960503,1.6558728320141165,0.8175954866712531,0.2832352344225694,0.39608889000029524,0.4436569112655064
"frozenset({'/history/apollo/apollo-13', '/history/apollo'})",frozenset({'/history/apollo/images'}),0.06435356811862836,0.3933812171763979,0.05388863144887241,0.8373837383738374,2.128682564928722,1.0,0.028573146492722152,3.730369747511191,0.5666946956950957,0.13343851596863646,0.7319300584969696,0.48718602840945724
frozenset({'/history/apollo/images'}),"frozenset({'/history/apollo/apollo-13', '/history/apollo'})",0.3933812171763979,0.06435356811862836,0.05388863144887241,0.13698831844507706,2.1286825649287224,1.0,0.028573146492722152,1.0841642724876908,0.8740676764494444,0.13343851596863646,0.0776305534350158,0.48718602840945724
frozenset({'/history/apollo/apollo-13'}),"frozenset({'/history/apollo/images', '/history/apollo'})",0.13070551436515293,0.11344416126042632,0.05388863144887241,0.41229042026737567,3.6343026885350898,1.0,0.03906085399960503,1.5084930879345337,0.8338302662833159,0.2832352344225694,0.3370867868084005,0.4436569112655064
frozenset({'/history/apollo'}),"frozenset({'/history/apollo/apollo-13', '/history/apollo/images'})",0.13366929255483473,0.09961963237565648,0.05388863144887241,0.4031489238769319,4.046882268714809,1.0,0.0405725456646457,1.5085511338488213,0.8690632690911931,0.30038206963353603,0.3371122943319371,0.4720464068943725
"frozenset({'/history/apollo/images', '/shuttle/countdown'})",frozenset({'/history/apollo'}),0.0730614766759345,0.13366929255483473,0.010040160642570281,0.13742071881606766,1.0280649817884986,1.0,0.0002740847422865577,1.0043490799548116,0.029450540294566268,0.051045450083439685,0.004330247362806743,0.10626633225217655
"frozenset({'/shuttle/countdown', '/history/apollo'})",frozenset({'/history/apollo/images'}),0.011874420759962928,0.3933812171763979,0.010040160642570281,0.8455284552845529,2.149386951806104,1.0,0.005368986550751377,3.927058436173846,0.5411772265485848,0.02540426987151302,0.7453564757813217,0.43552559016313636
"frozenset({'/shuttle/missions', '/history/apollo/images'})",frozenset({'/history/apollo'}),0.0977660642570281,0.13366929255483473,0.016682113067655237,0.17063296139034267,1.2765307433668391,1.0,0.0036137924225477774,1.0445685289078688,0.24010045568589886,0.07768037761294673,0.04266692674961839,0.14771717403620846
